Name,Drama,Comedy,Action,Fiction
Movie-1,545,640,613,904
Movie-2,2613,84,497,672
Movie-3,1336,2738,1378,1466
Movie-4,2848,1885,2721,2193
Movie-5,2935,2435,1164,1652
Movie-6,1364,2613,39,995
Movie-7,663,2897,1964,1702
Movie-8,920,825,2768,1624
Movie-9,835,1076,1975,553
Movie-10,20,847,1397,2671
Movie-11,2750,1895,1700,810
Movie-12,1244,1535,2044,1098
Movie-13,2086,684,1250,855
Movie-14,1565,2512,718,2455
Movie-15,2564,850,16,1832
Movie-16,2242,166,1919,423
Movie-17,2327,1494,2447,586
Movie-18,2220,1216,2811,123
Movie-19,1651,545,2900,2274
Movie-20,2231,1763,160,803
Movie-21,1803,1687,1735,2761
Movie-22,440,864,2583,2626
Movie-23,1349,1207,2197,733
Movie-24,460,2556,2258,1572
Movie-25,158,397,2140,1553
Movie-26,312,2643,1305,2666
Movie-27,1371,610,282,31
Movie-28,1135,2559,812,1120
Movie-29,1571,553,2786,2455
Movie-30,2644,869,2463,2997
Movie-31,737,2303,1000,1856
Movie-32,1113,572,1122,183
Movie-33,2343,2184,943,1087
Movie-34,1750,573,75,1424
Movie-35,2404,1404,2970,1411
Movie-36,1931,729,2627,2812
Movie-37,1444,2087,2940,524
Movie-38,112,1372,2519,692
Movie-39,1983,2887,2931,458
Movie-40,2364,2078,1780,1907
Movie-41,2009,2268,1704,862
Movie-42,2038,1168,216,1534
Movie-43,2879,1033,2159,2851
Movie-44,1089,2305,2180,2569
Movie-45,1717,1090,1046,570
Movie-46,565,985,2706,2065
Movie-47,195,2945,721,1535
Movie-48,2089,1307,520,2346
Movie-49,1244,2650,2111,2459
Movie-50,373,2300,44,2752
Movie-51,1971,2495,2962,475
Movie-52,1267,2364,1100,487
Movie-53,2170,2688,397,1333
Movie-54,105,659,2720,2127
Movie-55,876,581,1286,404
Movie-56,2210,1407,23,115
Movie-57,207,649,1008,1406
Movie-58,554,622,1842,802
Movie-59,2014,313,2014,2054
Movie-60,1148,2450,2925,983
Movie-61,2632,1382,849,1892
Movie-62,249,612,616,2976
